iter	Passed	Remaining
0	98	9705
1	197	9665
2	310	10034
3	392	9417
4	470	8947
5	559	8759
6	651	8662
7	768	8834
8	881	8911
9	972	8752
10	1062	8592
11	1148	8421
12	1243	8319
13	1407	8643
14	1509	8551
15	1609	8450
16	1667	8142
17	1760	8020
18	1845	7869
19	1931	7725
20	2017	7590
21	2101	7449
22	2186	7321
23	2271	7192
24	2357	7071
25	2452	6979
26	2536	6858
27	2622	6743
28	2708	6630
29	2794	6521
30	2878	6407
31	2965	6300
32	3048	6190
33	3133	6083
34	3217	5975
35	3303	5873
36	3385	5764
37	3470	5662
38	3555	5561
39	3654	5482
40	3753	5401
41	3841	5304
42	3930	5209
43	4019	5115
44	4104	5017
45	4191	4920
46	4276	4821
47	4366	4730
48	4452	4633
49	4537	4537
50	4625	4444
51	4714	4351
52	4800	4256
53	4887	4163
54	4972	4068
55	5065	3980
56	5153	3887
57	5250	3802
58	5344	3714
59	5433	3622
60	5524	3531
61	5616	3442
62	5704	3350
63	5797	3260
64	5884	3168
65	5970	3075
66	6063	2986
67	6152	2895
68	6240	2803
69	6329	2712
70	6415	2620
71	6509	2531
72	6597	2440
73	6689	2350
74	6781	2260
75	6869	2169
76	6959	2078
77	7046	1987
78	7156	1902
79	7247	1811
80	7338	1721
81	7429	1630
82	7516	1539
83	7604	1448
84	7695	1357
85	7784	1267
86	7870	1176
87	7960	1085
88	8049	994
89	8145	905
90	8231	814
91	8319	723
92	8404	632
93	8496	542
94	8581	451
95	8671	361
96	8761	270
97	8851	180
98	8945	90
99	9031	0
