iter	Passed	Remaining
0	79	39706
1	157	39205
2	212	35188
3	290	36066
4	363	35983
5	416	34308
6	471	33177
7	545	33540
8	607	33157
9	669	32826
10	736	32753
11	829	33751
12	913	34214
13	1010	35095
14	1114	36034
15	1230	37215
16	1320	37509
17	1400	37507
18	1489	37709
19	1539	36936
20	1611	36746
21	1686	36648
22	1757	36454
23	1833	36373
24	1920	36495
25	1989	36277
26	2064	36171
27	2131	35926
28	2198	35713
29	2245	35175
30	2304	34869
31	2398	35079
32	2466	34900
33	2528	34661
34	2572	34175
35	2624	33831
36	2690	33668
37	2746	33389
38	2811	33232
39	2852	32800
40	2927	32774
41	2993	32647
42	3058	32502
43	3104	32175
44	3171	32062
45	3212	31710
46	3283	31644
47	3354	31589
48	3402	31313
49	3472	31255
50	3548	31240
51	3619	31186
52	3692	31141
53	3752	30996
54	3798	30730
55	3877	30742
56	3960	30782
57	4042	30805
58	4119	30788
59	4197	30780
60	4270	30736
61	4329	30585
62	4412	30605
63	4481	30526
64	4555	30488
65	4626	30422
66	4700	30378
67	4782	30382
68	4827	30154
69	4896	30079
70	4965	30005
71	5021	29850
72	5091	29779
73	5176	29800
74	5269	29861
75	5335	29766
76	5419	29771
77	5499	29754
78	5574	29708
79	5640	29610
80	5717	29576
81	5780	29468
82	5871	29497
83	5938	29407
84	6022	29404
85	6118	29452
86	6181	29343
87	6251	29268
88	6319	29184
89	6414	29220
90	6482	29134
91	6538	28995
92	6601	28890
93	6676	28835
94	6744	28753
95	6834	28760
96	6907	28700
97	6996	28700
98	7103	28770
99	7213	28852
100	7305	28860
101	7382	28805
102	7471	28798
103	7595	28919
104	7678	28885
105	7766	28867
106	7856	28856
107	7933	28794
108	8005	28716
109	8089	28679
110	8178	28661
111	8257	28605
112	8329	28525
113	8402	28449
114	8565	28674
115	8656	28657
116	8741	28615
117	8854	28663
118	8946	28643
119	9024	28576
120	9110	28534
121	9219	28565
122	9305	28520
123	9407	28526
124	9501	28504
125	9603	28504
126	9698	28484
127	9805	28498
128	9881	28417
129	9959	28345
130	10047	28301
131	10135	28256
132	10234	28240
133	10316	28178
134	10413	28156
135	10502	28108
136	10588	28054
137	10670	27991
138	10746	27909
139	10802	27778
140	10888	27722
141	10983	27689
142	11071	27640
143	11158	27585
144	11277	27609
145	11361	27546
146	11442	27476
147	11524	27409
148	11613	27358
149	11707	27317
150	11727	27105
151	11826	27076
152	11903	26997
153	11989	26936
154	12086	26901
155	12172	26841
156	12255	26774
157	12354	26742
158	12424	26645
159	12517	26598
160	12601	26534
161	12690	26477
162	12741	26343
163	12820	26266
164	12837	26063
165	12923	26001
166	12944	25811
167	13017	25724
168	13096	25649
169	13186	25598
170	13277	25545
171	13305	25373
172	13406	25340
173	13530	25349
174	13626	25306
175	13649	25127
176	13736	25067
177	13756	24885
178	13841	24822
179	13923	24753
180	13991	24658
181	14014	24486
182	14110	24443
183	14208	24401
184	14292	24335
185	14405	24318
186	14487	24249
187	14569	24179
188	14653	24111
189	14731	24036
190	14814	23967
191	14883	23875
192	14975	23821
193	15056	23748
194	15138	23677
195	15221	23608
196	15260	23471
197	15353	23418
198	15453	23374
199	15533	23299
200	15623	23241
201	15712	23180
202	15748	23040
203	15771	22883
204	15857	22819
205	15940	22749
206	16017	22672
207	16111	22617
208	16195	22550
209	16264	22460
210	16364	22414
211	16433	22324
212	16498	22230
213	16586	22167
214	16662	22087
215	16728	21994
