iter	RMSE
0	0.9656284925
1	0.961617665
2	0.9582760592
3	0.9551547603
4	0.9523174986
5	0.9495876865
6	0.9469132972
7	0.9445946357
8	0.9422902575
9	0.9405673096
10	0.9389574961
11	0.9371881785
12	0.9354550977
13	0.934030933
14	0.9328497713
15	0.9318278936
16	0.9306414078
17	0.9296488086
18	0.9286295341
19	0.9279928815
20	0.9271839632
21	0.9264865298
22	0.925750738
23	0.9252665557
24	0.9241728204
25	0.9234518982
26	0.9228969072
27	0.9224241871
28	0.9213745936
29	0.9205270211
30	0.9195536307
31	0.918817735
32	0.9181693049
33	0.9173936746
34	0.9166826111
35	0.9160338655
36	0.9155096179
37	0.9151579591
38	0.9145939172
39	0.9141329734
40	0.9136352207
41	0.9133090808
42	0.9128543055
43	0.912525463
44	0.9122480457
45	0.9118529807
46	0.9116211703
47	0.9114139807
48	0.9111996448
49	0.9108976052
50	0.91048972
51	0.9101157961
52	0.9097732518
53	0.9095419808
54	0.9093685992
55	0.9090804911
56	0.9087950949
57	0.9085993087
58	0.9084213646
59	0.9081030558
60	0.9077760751
61	0.9075863099
62	0.9072915538
63	0.9071539751
64	0.906938536
65	0.906837518
66	0.9066205179
67	0.9064685974
68	0.9062853165
69	0.906062692
70	0.905915226
71	0.9057980719
72	0.9056176843
73	0.9054911169
74	0.905397962
75	0.9051724252
76	0.9049338807
77	0.9048219009
78	0.9046385781
79	0.9045423596
80	0.9043433928
81	0.9041748612
82	0.9040346339
83	0.9038405052
84	0.9037543063
85	0.9036090312
86	0.9035539028
87	0.9033926955
88	0.9032903677
89	0.9031717939
90	0.9030819004
91	0.903019192
92	0.9028702864
93	0.9028188107
94	0.90273253
95	0.9026599012
96	0.9025564151
97	0.9024908344
98	0.9023567073
99	0.902304981
100	0.902274277
101	0.9020945711
102	0.9019650075
103	0.9018363742
104	0.9017951722
105	0.9017649571
106	0.901691222
107	0.9016437345
108	0.9015487327
109	0.9014759742
110	0.901426415
111	0.9013607426
112	0.9013391785
113	0.9013000908
114	0.9012090505
115	0.901169843
116	0.9011302632
117	0.9010710905
118	0.9010379772
119	0.9009973585
120	0.9008883263
121	0.900793302
122	0.9006318671
123	0.9005505229
124	0.9004957446
125	0.9003878196
126	0.9003248136
127	0.9002562685
128	0.9002108768
129	0.90019779
130	0.900172989
131	0.9001374347
132	0.9000227854
133	0.8999454898
134	0.8998949699
135	0.8998161399
136	0.8997831823
137	0.8997647689
138	0.8997460762
139	0.8997353065
140	0.8997167412
141	0.8996574364
142	0.8995280627
143	0.8994378534
144	0.8993946119
145	0.8992275471
146	0.8991987132
147	0.8991770981
148	0.8991260641
149	0.8990929403
150	0.8990924822
151	0.8990447582
152	0.8988536411
153	0.8987982354
154	0.8987707809
155	0.8987437661
156	0.8986920575
157	0.898654814
158	0.8986379954
159	0.8985434926
160	0.8985012846
161	0.8984424703
162	0.8984358475
163	0.8984293003
164	0.8984292925
165	0.8983953925
166	0.8983953849
167	0.8983859038
168	0.8983358952
169	0.8983033209
170	0.8982421923
171	0.8982404774
172	0.8981520218
173	0.8981075088
174	0.8980756123
175	0.8980755797
176	0.897955147
177	0.8979549777
178	0.8979374036
179	0.8978934384
180	0.8977436503
181	0.8977436429
182	0.8976762434
183	0.8976347519
184	0.8975172662
185	0.897460872
186	0.8974263296
187	0.8973906451
188	0.8973170003
189	0.8972507364
190	0.8972239355
191	0.8971602226
192	0.8971123551
193	0.897064706
194	0.896986503
195	0.8969584463
196	0.896958319
197	0.8969012894
198	0.8968578285
199	0.896851031
200	0.8967954838
201	0.8967184194
202	0.8967155096
203	0.8967155018
204	0.8967034227
205	0.8966048807
206	0.8966008014
207	0.8965142058
208	0.8964993608
209	0.896496912
210	0.8964599205
211	0.8964490172
212	0.8964460429
213	0.8963961786
214	0.8963825936
215	0.8963238528
216	0.8963151285
217	0.8962865566
218	0.8962545014
219	0.8962324556
220	0.8961901369
221	0.8961546979
222	0.8960136317
223	0.8958990112
224	0.8958565117
225	0.8958245202
226	0.8957407968
227	0.895710425
228	0.8956638522
229	0.8955751302
230	0.8954884
231	0.8954443974
232	0.8954401142
233	0.8953915062
234	0.8952406001
235	0.8951980511
236	0.8951313603
237	0.8950962935
238	0.8950889057
239	0.8950773747
240	0.8950251212
241	0.8949897014
242	0.894988149
243	0.8949248059
244	0.8948392473
245	0.8948022362
246	0.8947423776
247	0.894718307
248	0.8946800986
249	0.8946325157
250	0.8945978023
251	0.8945462404
252	0.8944603601
253	0.8944353716
254	0.8943512184
255	0.8942903142
256	0.8942685978
257	0.8941218259
258	0.8940927384
259	0.8940453521
260	0.8939975526
261	0.8939593987
262	0.8939529978
263	0.8939290027
264	0.8938588255
265	0.8937992251
266	0.8937608859
267	0.8937334841
268	0.8936296056
269	0.8935982249
270	0.8935580362
271	0.8935440244
272	0.8935419853
273	0.893499355
274	0.8934657521
275	0.8934300848
276	0.893405755
277	0.8933953557
278	0.8933545384
279	0.8933080745
280	0.8932384739
281	0.8932340677
282	0.893208682
283	0.8931969853
284	0.8931267688
285	0.8931243041
286	0.8931067758
287	0.8930980994
288	0.8930922327
289	0.8930521176
290	0.8930160493
291	0.8930147659
292	0.892972153
293	0.8929322613
294	0.8928970945
295	0.8927648593
296	0.8927117947
297	0.8926321587
298	0.8925825021
299	0.8925580729
300	0.8925559006
301	0.8925233476
302	0.8925223898
303	0.8924528003
304	0.8924231124
305	0.892413088
306	0.8923852659
307	0.8923675795
308	0.892316054
309	0.8922929664
310	0.8922903043
